coefficient,pvalue,policy,var
-0.0012445696426391915,0.23335353586672514,1,num_visits_wt
-0.00023083168991778165,0.6654543250687861,1,num_visits_wt
0.0005486012166144415,0.5098770889594046,1,num_visits_wt
0.0009663087089426276,0.28908102153200366,1,num_visits_wt
0.0002837716153952915,0.7917032874227314,1,num_visits_wt
0.0007734004837745197,0.3494406371664125,1,num_visits_wt
0.000699465886022612,0.49778582361012713,1,num_visits_wt
-5.225007664781907e-05,0.9351091161618494,1,num_visits_wt
0.0002584266555909206,0.7612767750149647,1,num_visits_wt
-0.00039942121122745584,0.7057203113892299,1,num_visits_wt
0.0007184647043054026,0.263580022477635,1,num_visits_wt
0.00022386981882074924,0.8711076975186953,1,num_visits_wt
0.00030613818288208287,0.824961398008446,1,num_visits_wt
0.0010831390614814314,0.31478544054327173,1,num_visits_wt
-0.000250755541936715,0.8268536470441474,1,num_visits_wt
0.001960084391393725,0.021431959985456217,1,num_visits_wt
-0.001725233481108877,0.06300468149359939,1,num_visits_wt
0.0013844485112879774,0.025572096904517005,1,num_visits_wt
-0.0030303087566054578,0.006173225500769597,1,num_visits_wt
-0.0014781383573822643,0.27920721396212134,1,num_visits_wt
-0.00014441968691629648,0.87443243771131,1,num_visits_wt
0.0008156294105821877,0.365412618387583,1,num_visits_wt
0.0011407885577698707,0.2138363805565362,1,num_visits_wt
0.000253720597825039,0.7690257053343998,1,num_visits_wt
0.0004180018194536871,0.5986852366638511,1,num_visits_wt
0.0001662064466797591,0.9291551581933817,1,num_visits_wt
-0.0011825777930526205,0.26460836506390795,1,num_visits_wt
-0.00033835770990815246,0.7229481986590682,1,num_visits_wt
-0.0013404362536997326,0.045965018510353284,1,num_visits_wt
0.0017411586317937933,0.024493478769898935,1,num_visits_wt
0.0002187168299317686,0.7802726780283156,1,num_visits_wt
0.00018453203854976844,0.7704193915170912,1,num_visits_wt
-0.0010750915648346452,0.09252806864303809,1,num_visits_wt
-6.412112476282453e-05,0.9410946369794477,1,num_visits_wt
0.0012674350235521432,0.10734054219012434,1,num_visits_wt
-0.0022071923233508975,0.006649117905448865,1,num_visits_wt
-0.0006975036976278649,0.5773821131389543,1,num_visits_wt
-0.00017065260473678724,0.8377844115014002,1,num_visits_wt
-0.000905739827364844,0.4024094863519252,1,num_visits_wt
0.0015500104748825605,0.09069546871011203,1,num_visits_wt
0.0002984371834032167,0.7655959701901214,1,num_visits_wt
0.000893054468688398,0.2328811447512278,1,num_visits_wt
0.0007001695344646488,0.4019979254915862,1,num_visits_wt
0.0010035013871319534,0.3608058987563556,1,num_visits_wt
-0.0002143508031458973,0.8309306128700558,1,num_visits_wt
9.930035516474019e-05,0.8817487399442343,1,num_visits_wt
0.0004999692202391285,0.5399406793536352,1,num_visits_wt
-0.0006679979725706926,0.41111926555378275,1,num_visits_wt
-0.0008797967760017421,0.024104589255768527,1,num_visits_wt
0.0004816801399863842,0.5150060077522502,1,num_visits_wt
