coefficient,pvalue,policy,var
-0.00024544652554776033,0.7476859333801149,1,num_visits_wt
-0.0015850609212450558,0.17172018196580852,1,num_visits_wt
0.0004255163327163761,0.6968713133091455,1,num_visits_wt
0.0016289664293870122,0.06690338117855132,1,num_visits_wt
-0.0009584686948943322,0.266731824045062,1,num_visits_wt
-0.00010464942310922282,0.9165610206109862,1,num_visits_wt
-0.0005123643603206313,0.5368832513884945,1,num_visits_wt
-0.0013335353970638094,0.4265270474333889,1,num_visits_wt
-0.0004995052179131445,0.5444278265391418,1,num_visits_wt
0.0006833008209907394,0.44929201524639906,1,num_visits_wt
-0.0006116224407983566,0.5862229679665962,1,num_visits_wt
0.0010888778138368198,0.2841369755488543,1,num_visits_wt
0.0014485730160909436,0.0997819517803833,1,num_visits_wt
0.0003261246262712435,0.706815797868283,1,num_visits_wt
-0.0014536938620229218,0.35063373758577354,1,num_visits_wt
-0.0004761660663076396,0.7580213531838609,1,num_visits_wt
0.0005528635701529005,0.36646440550023995,1,num_visits_wt
-0.0004870125559747418,0.5004259498969525,1,num_visits_wt
0.0001946554967856037,0.8789089907029357,1,num_visits_wt
-4.4251982346423824e-05,0.9650566004936878,1,num_visits_wt
8.743256753229311e-06,0.9946062447573158,1,num_visits_wt
-0.001358537531725939,0.08343683549492997,1,num_visits_wt
0.0009524103852605219,0.2930717030362602,1,num_visits_wt
0.001187266727241703,0.22874711303804895,1,num_visits_wt
0.00044899818744022863,0.6514589469432144,1,num_visits_wt
-0.0010286570742026827,0.104883652931691,1,num_visits_wt
-9.740997905305465e-05,0.9073625899040458,1,num_visits_wt
-0.0012400220900637138,0.30236166388607555,1,num_visits_wt
-0.000758072208482436,0.32793696239435133,1,num_visits_wt
-0.0004784693807857837,0.6303213870415969,1,num_visits_wt
-0.0007171229988880289,0.43610374239717675,1,num_visits_wt
0.0031636517148676763,0.0029775135043466072,1,num_visits_wt
0.002083774494690564,0.044938320341912696,1,num_visits_wt
0.0014638645473657337,0.17773404296533557,1,num_visits_wt
-0.0011278941451776509,0.04181988904605283,1,num_visits_wt
-0.002657976855823103,0.014038528595551769,1,num_visits_wt
-0.0004267679188818438,0.46356485433158046,1,num_visits_wt
-0.0026919768621607664,0.015131616216255583,1,num_visits_wt
-0.0011454957925581244,0.14272439223799593,1,num_visits_wt
-0.0015597749053348805,0.030336807893825757,1,num_visits_wt
-0.0015187296758268918,0.03872575491069541,1,num_visits_wt
0.0017088507672862296,0.17351375433675909,1,num_visits_wt
4.058132117649953e-05,0.9661375395215845,1,num_visits_wt
-0.0007320582321099445,0.43577864269258626,1,num_visits_wt
0.003064542124318162,0.00033072052735483304,1,num_visits_wt
-0.000358439126610805,0.7860297077885972,1,num_visits_wt
0.001240598604693604,0.22061918462060337,1,num_visits_wt
0.00035804880660082717,0.6894952901496505,1,num_visits_wt
-0.0011981366557276378,0.5130586070869814,1,num_visits_wt
0.0006749532542902344,0.588545040113321,1,num_visits_wt
-0.001973716449124839,0.01191672912088304,1,num_visits_wt
0.0013516070511410865,0.1991618913267974,1,num_visits_wt
-0.0005598225301804692,0.3649262603979153,1,num_visits_wt
-0.00016171860214690437,0.885759561484897,1,num_visits_wt
0.0015716619730992022,0.2230397969290614,1,num_visits_wt
-0.0010421838857974596,0.15451047383228933,1,num_visits_wt
0.00011278440070294177,0.8457136789374926,1,num_visits_wt
-0.0016018332196908423,0.10930955233451178,1,num_visits_wt
0.0007488500244167324,0.4935684527417368,1,num_visits_wt
0.0007965136378479786,0.23929104445913962,1,num_visits_wt
-4.677575129654913e-05,0.962758724831259,1,num_visits_wt
0.0026220711750261573,0.0015699197628105122,1,num_visits_wt
0.0020035273763238763,0.06260955799363632,1,num_visits_wt
-0.001013418222230344,0.33071467630322404,1,num_visits_wt
-0.001973653589069695,0.003048412343239937,1,num_visits_wt
0.0005465055584966077,0.6404496081768036,1,num_visits_wt
0.0007616409290442159,0.44246842243210827,1,num_visits_wt
0.0002586153568585645,0.7139205637312225,1,num_visits_wt
-0.0013044666501513269,0.3664006829006059,1,num_visits_wt
-0.0007817027794114176,0.3631282776512854,1,num_visits_wt
0.0013207143084482266,0.188594771899822,1,num_visits_wt
-0.0001525779267566275,0.8340635264217409,1,num_visits_wt
-0.002001538304566872,0.05215586500904812,1,num_visits_wt
-0.00012349699136138235,0.9309800219829973,1,num_visits_wt
0.0003086520144130398,0.7769053940498332,1,num_visits_wt
-8.002439091838736e-06,0.9915615999974374,1,num_visits_wt
0.00027617804069209317,0.7639520490727656,1,num_visits_wt
-0.0010293605094862982,0.18274408533285902,1,num_visits_wt
0.00014892199459837503,0.9010886371144751,1,num_visits_wt
-6.910720225514888e-05,0.9521886693825843,1,num_visits_wt
-0.0006247803499176126,0.6534889285982453,1,num_visits_wt
0.002224236769492552,0.004212685816418871,1,num_visits_wt
0.0008579283534427191,0.4217588527487215,1,num_visits_wt
-0.0005534680656371218,0.49710670676890434,1,num_visits_wt
-0.0002352943911879658,0.7668565322077738,1,num_visits_wt
-0.002200083558689979,0.0389538710811832,1,num_visits_wt
-0.00022655990294430202,0.8596624477446044,1,num_visits_wt
-0.000964935849747305,0.22188238851711195,1,num_visits_wt
-0.00030858079176239943,0.8060815104134056,1,num_visits_wt
0.00033359410570467943,0.6841521920926061,1,num_visits_wt
-0.0015220198442972874,0.07342302785421939,1,num_visits_wt
0.0005773536540561856,0.44123115125600965,1,num_visits_wt
0.00033555516645819377,0.6533585044134849,1,num_visits_wt
0.0015333878080188903,0.04466908883930021,1,num_visits_wt
-0.00011153876538167612,0.9131462381019722,1,num_visits_wt
0.0016050889189548848,0.13999152255808855,1,num_visits_wt
-0.0004929676150524211,0.5784658251206007,1,num_visits_wt
-0.001045222510218828,0.25994872209424513,1,num_visits_wt
0.0015845551665706896,0.003113969485125878,1,num_visits_wt
0.00032414941387689416,0.7166094325538443,1,num_visits_wt
-0.0008927262149452661,0.5116693894086917,1,num_visits_wt
-0.0006302152621084121,0.5152110689737963,1,num_visits_wt
-0.001701719090079176,0.04888067882432123,1,num_visits_wt
0.00047002988838760627,0.5142929085719095,1,num_visits_wt
0.0007572585476991898,0.48125601124973305,1,num_visits_wt
0.0004432016849114457,0.6080485745918085,1,num_visits_wt
0.0011310766671998337,0.25931359997888337,1,num_visits_wt
-0.0005550532540756535,0.498979734667933,1,num_visits_wt
0.0005585871159691588,0.7584965985870156,1,num_visits_wt
8.865573210488767e-05,0.9146032212332713,1,num_visits_wt
0.0014367111079160225,0.24354196600431255,1,num_visits_wt
0.0007070051984120169,0.47511336421504513,1,num_visits_wt
0.0009751341598487175,0.22661683456899517,1,num_visits_wt
0.0021610644948572674,0.0670325832557448,1,num_visits_wt
-0.0013620249846867083,0.17717820230985826,1,num_visits_wt
0.001168263129505357,0.310395195196028,1,num_visits_wt
0.000588962087914477,0.7069483503177003,1,num_visits_wt
-0.0003929155352271223,0.7397476316397038,1,num_visits_wt
-0.0007977108285601043,0.35190143267072793,1,num_visits_wt
0.0011604769999596256,0.12314073610876997,1,num_visits_wt
0.0004352994527074234,0.6840566810929771,1,num_visits_wt
0.00210174331061381,0.003236970949798801,1,num_visits_wt
-0.0007579044567622841,0.3978134634026089,1,num_visits_wt
-0.00012194910270079423,0.9275027024992328,1,num_visits_wt
0.0016487007278437192,0.04303943658357423,1,num_visits_wt
-0.0014362729087194278,0.1342670792398466,1,num_visits_wt
0.0006880576612081684,0.45665593580708075,1,num_visits_wt
-0.0020914472400918715,0.013194083882067442,1,num_visits_wt
0.0003252150116025142,0.7654911485425206,1,num_visits_wt
-0.0008541045130144944,0.39364093555824287,1,num_visits_wt
-0.0008111894658824288,0.39700327005764624,1,num_visits_wt
0.0002730948854934453,0.7582075163574458,1,num_visits_wt
0.0002832829105526859,0.8746191423339609,1,num_visits_wt
0.0022226431823237896,0.04110056906705939,1,num_visits_wt
-0.0011900646626890835,0.15223251343157274,1,num_visits_wt
-0.00010244333171367627,0.8739220996471262,1,num_visits_wt
0.0008956046676293845,0.3504813485448022,1,num_visits_wt
0.0005350949530669713,0.530747115601097,1,num_visits_wt
-0.0014160771974917152,0.07683940414475643,1,num_visits_wt
-0.001207312393623675,0.1231006503186316,1,num_visits_wt
0.0001538740792042288,0.8574494516951909,1,num_visits_wt
0.0004806809383616431,0.5126738839809077,1,num_visits_wt
-0.00011695074898013941,0.9307646659709783,1,num_visits_wt
0.0008619168039045079,0.48367599867027433,1,num_visits_wt
-0.00034563732888814603,0.8369222473435509,1,num_visits_wt
0.0025669941699351575,0.014329529144986308,1,num_visits_wt
0.0019713463614668704,0.010235584015578336,1,num_visits_wt
-0.0004883511575307028,0.7515128354237242,1,num_visits_wt
0.0010053406920319194,0.33405850376489,1,num_visits_wt
-0.0008638209517427642,0.16831348827151849,1,num_visits_wt
0.0002479648450834981,0.7338207107560208,1,num_visits_wt
-0.0005858463484216325,0.4307021093422465,1,num_visits_wt
0.0008345254451956759,0.3285916584642701,1,num_visits_wt
-0.0020165789543500636,0.013137398687930402,1,num_visits_wt
-0.0007233245723098211,0.405067767402322,1,num_visits_wt
-0.0003525016070243939,0.5761115992214869,1,num_visits_wt
-0.0018396025267310447,0.18503046885517715,1,num_visits_wt
0.0002067624095926056,0.818025736106538,1,num_visits_wt
0.0018085441952482438,0.14571568517230782,1,num_visits_wt
0.0008373892330170075,0.39648141360651934,1,num_visits_wt
-0.000660469191309834,0.43609875209828264,1,num_visits_wt
-0.0008761388669879875,0.38992859969853755,1,num_visits_wt
0.0011907980537864402,0.38742381919696145,1,num_visits_wt
0.0009956618632858232,0.22388818164923419,1,num_visits_wt
0.002627763949369521,0.004278121343612051,1,num_visits_wt
0.0003296410041518075,0.47062854359098116,1,num_visits_wt
0.0006346758732891774,0.4859636783931216,1,num_visits_wt
-0.0014170118356643124,0.05864726149419264,1,num_visits_wt
-0.0012177264799758984,0.3391429847082903,1,num_visits_wt
