variable,coefficient,pvalue,std_error,policy,var,lower,upper,r2,grp
P_m,0.06471870752478015,0.9620333853352245,1.3684162036904812,1,num_visits_wt,-2.565676133307937,2.766125248794249,0.17235798453466322,all
rain_m,-1.191068435528797,0.0001384102301953405,0.3149059666646581,1,num_visits_wt,-1.7980909794606426,-0.5802936593591324,0.17235798453466322,all
rain,0.3291284862495747,0.5248684448417749,0.5181000996139051,1,num_visits_wt,-0.6819123527797233,1.350461544978221,0.17235798453466322,all
fuel_price,106.69569537564416,0.0,7.208539764687205,1,num_visits_wt,80.33620852686786,136.90811088809082,0.17235798453466322,all
P_m,0.29766159699429195,0.8295294231996615,1.3900291895877714,1,num_visits_wt,-2.3796551722600867,3.0484059401378882,0.18225918435685473,all_weekday
rain_m,-1.4361848382786757,5.04791720716824e-05,0.35752286697967595,1,num_visits_wt,-2.1232156313624295,-0.7443315399022765,0.18225918435685473,all_weekday
rain,-0.0006009163803999407,0.998620875338637,0.34826258211717587,1,num_visits_wt,-0.6796768766038186,0.6831180428310546,0.18225918435685473,all_weekday
fuel_price,110.12349733728861,0.0,6.969095407240444,1,num_visits_wt,84.13203841849264,139.7838231329725,0.18225918435685473,all_weekday
P_m,0.1288154258531682,0.9422895248592313,1.7941620802435665,1,num_visits_wt,-3.30087870947372,3.6801528781504,0.12916665969065189,all_weekend
rain_m,-0.05272964612691444,0.8926509696409111,0.39160089969214606,1,num_visits_wt,-0.8154255315940939,0.7158311131558515,0.12916665969065189,all_weekend
rain,0.5102899268335737,0.4459892009426061,0.6701001876812107,1,num_visits_wt,-0.7968075033011224,1.8346096221884434,0.12916665969065189,all_weekend
fuel_price,102.78836457093243,8.260059303211165e-13,10.38307271165504,1,num_visits_wt,67.09202356308053,146.11061574599105,0.12916665969065189,all_weekend
P_m1,-23.853445356971726,0.0,2.4063880233544888,1,num_visits_wt,-27.320887581940724,-20.220575195646852,0.20669987575678717,pt_grp
P_m2,-10.952181409021433,1.760331229450074e-06,2.456832255180874,1,num_visits_wt,-15.089098266403722,-6.613711149950063,0.20669987575678717,pt_grp
P_m3,3.881840541185877,0.11068728285230334,2.416269362292933,1,num_visits_wt,-0.867316392225248,8.858515693183788,0.20669987575678717,pt_grp
P_m4,49.745873411057694,0.0,3.079829740282447,1,num_visits_wt,41.10256232799012,58.91863502461967,0.20669987575678717,pt_grp
rain_m,-0.9273851496682362,0.00427674756188634,0.3266486474994057,1,num_visits_wt,-1.558614263913738,-0.29210844718846607,0.20669987575678717,pt_grp
rain,0.11533928538636218,0.827233646428571,0.5295638456725094,1,num_visits_wt,-0.915696397550303,1.157103555403327,0.20669987575678717,pt_grp
fuel_price,118.87125317266158,0.0,8.459372884052186,1,num_visits_wt,86.66654973937553,156.63208288927999,0.20669987575678717,pt_grp
P_m1,-19.568187497938816,0.0,1.3608033708939482,1,num_visits_wt,-21.67096420160053,-17.40896084796545,0.18218530142714962,f_grp
P_m2,2.9688575094958924,0.19074537743469921,2.261270762530576,1,num_visits_wt,-1.4464390824346585,7.5819637372550375,0.18218530142714962,f_grp
P_m3,15.268932641752663,0.0,1.5345933035615822,1,num_visits_wt,11.879110310805775,18.76146311368729,0.18218530142714962,f_grp
P_m4,3.919291539629577,0.17196653447243526,2.8545393287257914,1,num_visits_wt,-1.6580921735694365,9.812992169713697,0.18218530142714962,f_grp
rain_m,-1.1887152997208439,0.00011218586997130409,0.3100734061916244,1,num_visits_wt,-1.786479280774489,-0.5873131049627278,0.18218530142714962,f_grp
rain,0.33883924107269703,0.519241668077266,0.526218653395949,1,num_visits_wt,-0.6880212083563042,1.3763171648027095,0.18218530142714962,f_grp
fuel_price,105.34851212365339,0.0,7.0552098833740695,1,num_visits_wt,79.66410760140343,134.70470532128053,0.18218530142714962,f_grp
P_m1,-11.085281174743455,6.844242950165835e-10,1.9226117860979608,1,num_visits_wt,-14.342836058741938,-7.703840986422494,0.17551346269687707,r_grp
P_m2,-0.8650721846302667,0.6053054257041948,1.6954406683125756,1,num_visits_wt,-4.078480051736822,2.455986083824735,0.17551346269687707,r_grp
P_m3,6.940513867977383,0.0003045241219978845,1.8754345355056046,1,num_visits_wt,3.116078361101704,10.906792501344253,0.17551346269687707,r_grp
P_m4,6.219733218766099,0.1565667870094214,4.351136818600931,1,num_visits_wt,-2.287215270278542,15.467303037920566,0.17551346269687707,r_grp
rain_m,-1.1660893099555092,0.00024618726303526905,0.32044670850646106,1,num_visits_wt,-1.783898039546894,-0.5443943782166061,0.17551346269687707,r_grp
rain,0.3330919898143492,0.5212566168309518,0.5197957692951949,1,num_visits_wt,-0.6812726133733071,1.3578165278830934,0.17551346269687707,r_grp
fuel_price,105.75269757053456,0.0,7.009168486308548,1,num_visits_wt,80.16957672400503,134.96848539752065,0.17551346269687707,r_grp
P_m1,-5.546436937575505,1.3005451604541918e-08,1.008603924014806,1,num_visits_wt,-7.386115557624262,-3.6702150125413002,0.21296437920838784,cluster
P_m2,30.039427315025733,0.0,1.3874472833938611,1,num_visits_wt,26.57450979395424,33.59919531940048,0.21296437920838784,cluster
P_m3,96.53319230689799,0.0,2.795400776190693,1,num_visits_wt,86.19495904091883,107.44544254740927,0.21296437920838784,cluster
