variable,coefficient,pvalue,std_error,policy,var,lower,upper,r2,grp
P_m,20.505663578454893,0.0,0.5984661521687862,1,num_visits_wt,19.10458720895103,21.92322138699634,0.16992267238536607,all
rain_m,1.9042831505304836,0.0006065081850554765,0.5516914366563874,1,num_visits_wt,0.8113286356228988,3.0090870239161793,0.16992267238536607,all
rain,-1.3306388467209995,0.03514467154836187,0.6378920066740124,1,num_visits_wt,-2.552699129791336,-0.09325303567685461,0.16992267238536607,all
fuel_price,310.0864393273653,0.0,3.5226645680508373,1,num_visits_wt,283.18322122115393,338.8785270509983,0.16992267238536607,all
P_m,21.967227292349946,0.0,0.6693411306606167,1,num_visits_wt,20.38286973162988,23.57243656466157,0.17945673820092078,all_weekday
rain_m,1.8652369646635192,0.00013442891450088368,0.4851852620650021,1,num_visits_wt,0.9034654327352953,2.8361757187050918,0.17945673820092078,all_weekday
rain,-1.77066442287922,7.384616998451499e-05,0.4517578045990511,1,num_visits_wt,-2.6346348576973155,-0.8990275564593975,0.17945673820092078,all_weekday
fuel_price,337.22483068783805,0.0,3.8234373722833226,1,num_visits_wt,306.22478227391383,370.5905718009773,0.17945673820092078,all_weekday
P_m,16.150499920263563,0.0,0.8675918490147927,1,num_visits_wt,14.200493251891544,18.13380352018481,0.12761392053683374,all_weekend
rain_m,3.093482276952564,2.8190538792216557e-10,0.48410995481089625,1,num_visits_wt,2.1222560237183608,4.073945306494897,0.12761392053683374,all_weekend
rain,-1.2822132591078783,0.10933445885984083,0.8092216837369381,1,num_visits_wt,-2.829368982085756,0.28957635588107156,0.12761392053683374,all_weekend
fuel_price,241.86042106266603,0.0,3.080390305906877,1,num_visits_wt,222.124851470307,262.80512650827274,0.12761392053683374,all_weekend
P_m1,-10.036553864571706,1.4572187900796507e-10,1.6637708720865119,1,num_visits_wt,-12.899517438957531,-7.079485640162675,0.20459710740056147,pt_grp
P_m2,4.9511676927887605,0.008297285905646934,1.847540980178719,1,num_visits_wt,1.252204493786091,8.785262060697608,0.20459710740056147,pt_grp
P_m3,22.19165985823295,1.5543122344752192e-15,2.5454454920567304,1,num_visits_wt,16.317714497378756,28.362234449221123,0.20459710740056147,pt_grp
P_m4,76.00856989931548,0.0,2.8769295607949275,1,num_visits_wt,66.49108738249379,86.07012041930847,0.20459710740056147,pt_grp
rain_m,1.8701128164335445,0.0002112301793639748,0.501318517745486,1,num_visits_wt,0.8765490482315785,2.873462495937984,0.20459710740056147,pt_grp
rain,-1.3655689031361717,0.038015562138330905,0.6649412528127563,1,num_visits_wt,-2.638492744793286,-0.07600260028122197,0.20459710740056147,pt_grp
fuel_price,306.4723524307892,0.0,3.5219290016287763,1,num_visits_wt,279.81152140125414,335.00463777683115,0.20459710740056147,pt_grp
P_m1,2.48941304663175,0.4584972415817805,3.3725721364496586,1,num_visits_wt,-3.9615610016767944,9.373703864829475,0.17453885950900527,f_grp
P_m2,17.1899709385962,1.2159259663580002e-05,3.692518408671308,1,num_visits_wt,9.150584511229187,25.821491017083353,0.17453885950900527,f_grp
P_m3,30.45800151628384,0.0,3.054940560522179,1,num_visits_wt,22.98617943708827,38.383761797630925,0.17453885950900527,f_grp
P_m4,32.60828446557762,0.0,2.08301853563857,1,num_visits_wt,27.35679241890674,38.076319094645974,0.17453885950900527,f_grp
rain_m,1.8442260305935765,0.005083329437180151,0.6543868733537739,1,num_visits_wt,0.5505399266334754,3.154556736728864,0.17453885950900527,f_grp
rain,-1.27146117924255,0.05473219759489667,0.6683432473603146,1,num_visits_wt,-2.552054331428455,0.02596063782873692,0.17453885950900527,f_grp
fuel_price,309.69566824013583,0.0,3.7084952604345967,1,num_visits_wt,281.4747956329243,340.00427419127925,0.17453885950900527,f_grp
P_m1,20.596737047415935,0.0,1.506266075233964,1,num_visits_wt,17.114265867830404,24.182761841300927,0.17370301717119896,g_grp
P_m2,34.41172011866789,0.0,1.1585237776998714,1,num_visits_wt,31.4112215838944,37.48072871939059,0.17370301717119896,g_grp
P_m3,20.67745696974368,0.0,1.6403902001713933,1,num_visits_wt,16.88974464308992,24.587906878837096,0.17370301717119896,g_grp
P_m4,6.113044494675357,5.920008173454505e-06,1.3186613445295592,1,num_visits_wt,3.423128653885077,8.872921932302935,0.17370301717119896,g_grp
rain_m,1.947934501613946,0.0006369234775798205,0.5664559155515558,1,num_visits_wt,0.8254931231435947,3.0828714762780374,0.17370301717119896,g_grp
rain,-1.3020757232454772,0.0482616839793808,0.665796121733897,1,num_visits_wt,-2.577440525581831,-0.01001504073707693,0.17370301717119896,g_grp
fuel_price,311.35879655646585,0.0,3.5647065065751438,1,num_visits_wt,284.0663430646305,340.590701476563,0.17370301717119896,g_grp
P_m1,6.327378242287329,0.0615630692234721,3.3363379839576934,1,num_visits_wt,-0.29668290236574135,13.391526911863295,0.17239298453333063,r_grp
P_m2,22.798231486827667,1.3988810110276972e-14,2.704168436034382,1,num_visits_wt,16.541314212629654,29.39107266956107,0.17239298453333063,r_grp
P_m3,25.070333899000595,0.0,2.490883846091285,1,num_visits_wt,19.18226286513263,31.24929872584101,0.17239298453333063,r_grp
P_m4,28.396364226074834,0.0,1.4370724883344455,1,num_visits_wt,24.855421144282317,32.03772968275172,0.17239298453333063,r_grp
rain_m,1.8136112993834663,0.002486340146865551,0.5959380056651753,1,num_visits_wt,0.6348175616350815,3.0062129289711192,0.17239298453333063,r_grp
rain,-1.1959724283166606,0.045862305306566986,0.6044169543309108,1,num_visits_wt,-2.356052749577542,-0.022109518480950552,0.17239298453333063,r_grp
fuel_price,310.04906920750176,0.0,3.7162928979071586,1,num_visits_wt,281.7475948670151,340.44871904566054,0.17239298453333063,r_grp
P_m1,5.255094766935575,0.00014645164774584885,1.3580071602754318,1,num_visits_wt,2.508890708251532,8.074869387936957,0.21111979071855724,cluster
P_m2,44.46141746205312,0.0,1.7333002694728483,1,num_visits_wt,39.67683936025226,49.40988950444629,0.21111979071855724,cluster
P_m3,117.79408084243626,0.0,2.536027778123362,1,num_visits_wt,107.3617005372407,128.75131486242225,0.21111979071855724,cluster
P_m4,411.476069270513,0.0,8.317347294791212,1,num_visits_wt,337.33925231089665,498.180401265337,0.21111979071855724,cluster
rain_m,1.6954138841355437,0.001790153985276488,0.5397801445841566,1,num_visits_wt,0.6280616622156288,2.774087408948689,0.21111979071855724,cluster
rain,-1.293070039895039,0.04355777394608462,0.6469277760345893,1,num_visits_wt,-2.532748195302692,-0.037624517494472265,0.21111979071855724,cluster
fuel_price,295.70744453744885,0.0,3.7001514040191363,1,num_visits_wt,268.50822345576205,324.9142127520405,0.21111979071855724,cluster
P_m,18.474984079682933,0.0,0.9565707170405169,2,num_visits_wt,16.284816361866806,20.706402536694778,0.02448347471923651,all
rain_m,-3.45399757683712,2.1401008276633604e-07,0.6800027929936281,2,num_visits_wt,-4.727909886432635,-2.163051395405635,0.02448347471923651,all
rain,1.7463379536450052,0.017937978792348375,0.7341310846478599,2,num_visits_wt,0.2980935278841468,3.215494161903165,0.02448347471923651,all
fuel_price,11.733702622476816,4.160654998308644e-08,2.04376945801652,2,num_visits_wt,7.389786996330994,16.253329584819976,0.02448347471923651,all
P_m,18.479874595918687,0.0,0.8513596770767684,2,num_visits_wt,16.527511841736043,20.464948254708105,0.025044884626891473,all_weekday
rain_m,-3.0508627867178006,0.0003423851615296236,0.8689980397899477,2,num_visits_wt,-4.681109552044093,-1.392733777868027,0.025044884626891473,all_weekday
rain,2.408816343580278,0.0038338141434630657,0.8265841968305931,2,num_visits_wt,0.7697935111447007,4.0744979172084195,0.025044884626891473,all_weekday
fuel_price,9.555679231974556,0.00020025302366488695,2.4845208336258473,2,num_visits_wt,4.410712837874775,14.954170178076165,0.025044884626891473,all_weekday
P_m,18.55022457029838,0.0,1.723175326810189,2,num_visits_wt,14.646190335909548,22.587202457316423,0.01805197314117335,all_weekend
rain_m,-4.948507495971555,2.5712765250318625e-12,0.7277208543398084,2,num_visits_wt,-6.2897709192358935,-3.5880467279964523,0.01805197314117335,all_weekend
rain,-0.35485670250565704,0.6012701853031663,0.682581110856062,2,num_visits_wt,-1.6745970714405756,0.9825974472989163,0.01805197314117335,all_weekend
fuel_price,17.63004699577355,0.0,1.6872762538507224,2,num_visits_wt,13.835040777020179,21.55157025270842,0.01805197314117335,all_weekend
P_m1,-20.76444386675451,0.0,2.2547166703867028,2,num_visits_wt,-24.152530882706603,-17.225011871711406,0.04962359320348397,pt_grp
P_m2,-5.988676745357346,0.010867249338142315,2.454307772546138,2,num_visits_wt,-10.351855104133634,-1.4131423427096945,0.04962359320348397,pt_grp
P_m3,18.108100513116664,0.0,1.87267979875001,2,num_visits_wt,13.89032263030927,22.482078236769574,0.04962359320348397,pt_grp
P_m4,88.66893937682086,0.0,2.782842706030597,2,num_visits_wt,78.78719567360916,99.09685674894686,0.04962359320348397,pt_grp
